passenger_id,pclass,name,sex,age,ticket,embarked,boat,body,survived
1216,3,"Smyth, Miss. Julia",female,,335432,Q,13,,1
699,3,"Cacic, Mr. Luka",male,38,315089,S,,,0
1267,3,"Van Impe, Mrs. Jean Baptiste (Rosalie Paula Govaert)",female,30,345773,S,,,0
449,2,"Hocking, Mrs. Elizabeth (Eliza Needs)",female,54,29105,S,4,,1
576,2,"Veal, Mr. James",male,40,28221,S,,,0
1083,3,"Olsen, Mr. Henry Margido",male,28,C 4001,S,,173,0
898,3,"Johnson, Mr. William Cahoone Jr",male,19,LINE,S,,,0
560,2,"Sinkkonen, Miss. Anna",female,30,250648,S,10,,1
1079,3,"Ohman, Miss. Velin",female,22,347085,S,C,,1
908,3,"Jussila, Miss. Mari Aina",female,21,4137,S,,,0
313,1,"Widener, Mr. Harry Elkins",male,27,113503,C,,,0
43,1,"Bucknell, Mrs. William Robert (Emma Eliza Ward)",female,60,11813,C,8,,1
233,1,"Potter, Mrs. Thomas Jr (Lily Alexenia Wilson)",female,56,11767,C,7,,1
446,2,"Hocking, Miss. Ellen ""Nellie""",female,20,29105,S,4,,1
602,3,"Abbott, Mr. Rossmore Edward",male,16,C.A. 2673,S,,190,0
884,3,"Jensen, Mr. Niels Peder",male,48,350047,S,,,0
497,2,"Maybery, Mr. Frank Hubert",male,40,239059,S,,,0
1003,3,"McCoy, Mr. Bernard",male,,367226,Q,16,,1
36,1,"Bowerman, Miss. Elsie Edith",female,22,113505,S,6,,1
1088,3,"Olsson, Mr. Oscar Wilhelm",male,32,347079,S,A,,1
978,3,"Lulic, Mr. Nikola",male,27,315098,S,15,,1
1030,3,"Moran, Mr. James",male,,330877,Q,,,0
438,2,"Herman, Miss. Kate",female,24,220845,S,9,,1
766,3,"Delalic, Mr. Redjo",male,25,349250,S,,,0
661,3,"Badman, Miss. Emily Louisa",female,18,A/4 31416,S,C,,1
556,2,"Sharp, Mr. Percival James R",male,27,244358,S,,,0
1008,3,"McGowan, Miss. Katherine",female,35,9232,Q,,,0
575,2,"Turpin, Mrs. William John Robert (Dorothy Ann Wonnacott)",female,27,11668,S,,,0
775,3,"Doharr, Mr. Tannous",male,,2686,C,,,0
162,1,"Holverson, Mr. Alexander Oskar",male,42,113789,S,,38,0
15,1,"Baumann, Mr. John D",male,,PC 17318,S,,,0
1002,3,"McCoy, Miss. Alicia",female,,367226,Q,16,,1
737,3,"Crease, Mr. Ernest James",male,19,S.P. 3464,S,,,0
1162,3,"Ryan, Mr. Edward",male,,383162,Q,14,,1
420,2,"Giles, Mr. Frederick Edward",male,21,28134,S,,,0
601,3,"Abbott, Master. Eugene Joseph",male,13,C.A. 2673,S,,,0
877,3,"Ilmakangas, Miss. Ida Livija",female,27,STON/O2. 3101270,S,,,0
249,1,"Ryerson, Master. John Borie",male,13,PC 17608,C,4,,1
973,3,"Lithman, Mr. Simon",male,,S.O./P.P. 251,S,,,0
407,2,"Faunthorpe, Mrs. Lizzie (Elizabeth Anne Wilkinson)",female,29,2926,S,16,,1
1169,3,"Saether, Mr. Simon Sivertsen",male,38.5,SOTON/O.Q. 3101262,S,,32,0
1197,3,"Shellard, Mr. Frederick William",male,,C.A. 6212,S,,,0
275,1,"Spedden, Mrs. Frederic Oakley (Margaretta Corning Stone)",female,40,16966,C,3,,1
87,1,"Daniel, Mr. Robert Williams",male,27,113804,S,3,,1
148,1,"Harris, Mr. Henry Birkhardt",male,45,36973,S,,,0
1239,3,"Theobald, Mr. Thomas Leonard",male,34,363294,S,,176,0
495,2,"Mangiavacchi, Mr. Serafino Emilio",male,,SC/A.3 2861,C,,,0
1179,3,"Sage, Mr. John George",male,,CA. 2343,S,,,0
689,3,"Braund, Mr. Owen Harris",male,22,A/5 21171,S,,,0
330,2,"Ashby, Mr. John",male,57,244346,S,,,0
540,2,"Quick, Miss. Phyllis May",female,2,26360,S,11,,1
918,3,"Kassem, Mr. Fared",male,,2700,C,,,0
139,1,"Graham, Mrs. William Thompson (Edith Junkins)",female,58,PC 17582,S,3,,1
804,3,"Foley, Mr. William",male,,365235,Q,,,0
1148,3,"Rintamaki, Mr. Matti",male,35,STON/O 2. 3101273,S,,,0
1250,3,"Todoroff, Mr. Lalio",male,,349216,S,,,0
817,3,"Gilinski, Mr. Eliezer",male,22,14973,S,,47,0
142,1,"Guggenheim, Mr. Benjamin",male,46,PC 17593,C,,,0
570,2,"Toomey, Miss. Ellen",female,50,F.C.C. 13531,S,9,,1
55,1,"Carter, Miss. Lucile Polk",female,14,113760,S,4,,1
50,1,"Cardeza, Mrs. James Warburton Martinez (Charlotte Wardle Drake)",female,58,PC 17755,C,3,,1
447,2,"Hocking, Mr. Richard George",male,23,29104,S,,,0
173,1,"Keeping, Mr. Edwin",male,32.5,113503,C,,45,0
958,3,"Lefebre, Mrs. Frank (Frances)",female,,4133,S,,,0
719,3,"Cohen, Mr. Gurshon ""Gus""",male,18,A/5 3540,S,12,,1
273,1,"Spedden, Master. Robert Douglas",male,6,16966,C,3,,1
710,3,"Carr, Miss. Jeannie",female,37,368364,Q,,,0
762,3,"Dean, Master. Bertram Vere",male,1,C.A. 2315,S,10,,1
950,3,"Larsson, Mr. August Viktor",male,29,7545,S,,,0
268,1,"Smith, Mr. Lucien Philip",male,24,13695,S,,,0
355,2,"Buss, Miss. Kate",female,36,27849,S,9,,1
504,2,"Meyer, Mr. August",male,39,248723,S,,,0
57,1,"Carter, Mrs. William Ernest (Lucile Polk)",female,36,113760,S,4,,1
712,3,"Celotti, Mr. Francesco",male,24,343275,S,,,0
600,3,"Abbing, Mr. Anthony",male,42,C.A. 5547,S,,,0
821,3,"Goldsmith, Mr. Frank John",male,33,363291,S,,,0
634,3,"Angheloff, Mr. Minko",male,26,349202,S,,,0
970,3,"Lindqvist, Mr. Eino William",male,20,STON/O 2. 3101285,S,15,,1
1093,3,"Osen, Mr. Olaf Elon",male,16,7534,S,,,0
1178,3,"Sage, Mr. George John Jr",male,,CA. 2343,S,,,0
848,3,"Hansen, Mr. Claus Peter",male,41,350026,S,,,0
182,1,"LeRoy, Miss. Bertha",female,30,PC 17761,C,2,,1
185,1,"Lindeberg-Lind, Mr. Erik Gustaf (""Mr Edward Lingrey"")",male,42,17475,S,,,0
716,3,"Chronopoulos, Mr. Apostolos",male,26,2680,C,,,0
722,3,"Coleff, Mr. Satio",male,24,349209,S,,,0
744,3,"Dakic, Mr. Branko",male,19,349228,S,,,0
1091,3,"Oreskovic, Miss. Marija",female,20,315096,S,,,0
926,3,"Kennedy, Mr. John",male,,368783,Q,,,1
1139,3,"Rekic, Mr. Tido",male,38,349249,S,,,0
824,3,"Goncalves, Mr. Manuel Estanslas",male,38,SOTON/O.Q. 3101306,S,,,0
296,1,"Thayer, Mrs. John Borland (Marian Longstreth Morris)",female,39,17421,C,4,,1
708,3,"Carlsson, Mr. Carl Robert",male,24,350409,S,,,0
698,3,"Cacic, Mr. Jego Grga",male,18,315091,S,,,0
938,3,"Klasen, Mr. Klas Albin",male,18,350404,S,,,0
1054,3,"Naughton, Miss. Hannah",female,,365237,Q,,,0
150,1,"Harrison, Mr. William",male,40,112059,S,,110,0
1184,3,"Samaan, Mr. Elias",male,,2662,C,,,0
1304,3,"Zabour, Miss. Hileni",female,14.5,2665,C,,328,0
994,3,"Mardirosian, Mr. Sarkis",male,,2655,C,,,0
793,3,"Elsbury, Mr. William James",male,47,A/5 3902,S,,,0
704,3,"Cann, Mr. Ernest Charles",male,21,A./5. 2152,S,,,0
1154,3,"Rogers, Mr. William John",male,,S.C./A.4. 23567,S,,,0
1214,3,"Smiljanic, Mr. Mile",male,,315037,S,,,0
293,1,"Taylor, Mrs. Elmer Zebley (Juliet Cummins Wright)",female,,19996,S,5 7,,1
399,2,"Drew, Mr. James Vivian",male,42,28220,S,,,0
1228,3,"Stranden, Mr. Juho",male,31,STON/O 2. 3101288,S,9,,1
448,2,"Hocking, Mr. Samuel James Metcalfe",male,36,242963,S,,,0
705,3,"Caram, Mr. Joseph",male,,2689,C,,,0
118,1,"Franklin, Mr. Thomas Parham",male,,113778,S,,,0
168,1,"Icard, Miss. Amelie",female,38,113572,,6,,1
761,3,"de Pelsmaeker, Mr. Alfons",male,16,345778,S,,,0
385,2,"Davies, Master. John Morgan Jr",male,8,C.A. 33112,S,14,,1
496,2,"Matthews, Mr. William John",male,30,28228,S,,,0
229,1,"Penasco y Castellana, Mrs. Victor de Satode (Maria Josefa Perez de Soto y Vallejo)",female,17,PC 17758,C,8,,1
170,1,"Ismay, Mr. Joseph Bruce",male,49,112058,S,C,,1
947,3,"Landergren, Miss. Aurora Adelia",female,22,C 7077,S,13,,1
668,3,"Barton, Mr. David John",male,22,324669,S,,,0
1237,3,"Svensson, Mr. Olof",male,24,350035,S,,,0
764,3,"Dean, Mr. Bertram Frank",male,26,C.A. 2315,S,,,0
654,3,"Baccos, Mr. Raffull",male,20,2679,C,,,0
181,1,"Leader, Dr. Alice (Farnham)",female,49,17465,S,8,,1
1129,3,"Petterson, Mr. Johan Emil",male,25,347076,S,,,0
337,2,"Beane, Mrs. Edward (Ethel Clarke)",female,19,2908,S,13,,1
329,2,"Angle, Mrs. William A (Florence ""Mary"" Agnes Hughes)",female,36,226875,S,11,,1
405,2,"Fahlstrom, Mr. Arne Jonas",male,18,236171,S,,,0
98,1,"Douglas, Mrs. Walter Donald (Mahala Dutton)",female,48,PC 17761,C,2,,1
558,2,"Silven, Miss. Lyyli Karoliina",female,18,250652,S,16,,1
1130,3,"Pettersson, Miss. Ellen Natalia",female,18,347087,S,,,0
309,1,"Wick, Miss. Mary Natalie",female,31,36928,S,8,,1
998,3,"Matinoff, Mr. Nicola",male,,349255,C,,,0
202,1,"McGough, Mr. James Robert",male,36,PC 17473,S,7,,1
827,3,"Goodwin, Master. William Frederick",male,11,CA 2144,S,,,0
186,1,"Lindstrom, Mrs. Carl Johan (Sigrid Posse)",female,55,112377,C,6,,1
1180,3,"Sage, Mrs. John (Annie Bullen)",female,,CA. 2343,S,,,0
960,3,"Lemberopolous, Mr. Peter L",male,34.5,2683,C,,196,0
408,2,"Fillbrook, Mr. Joseph Charles",male,18,C.A. 15185,S,,,0
477,2,"Lamb, Mr. John Joseph",male,,240261,Q,,,0
546,2,"Reynaldo, Ms. Encarnacion",female,28,230434,S,9,,1
356,2,"Butler, Mr. Reginald Fenton",male,25,234686,S,,97,0
1307,3,"Zakarian, Mr. Ortin",male,27,2670,C,,,0
70,1,"Chisholm, Mr. Roderick Robert Crispin",male,,112051,S,,,0
902,3,"Johnston, Mr. Andrew G",male,,W./C. 6607,S,,,0
1049,3,"Nakid, Mr. Sahid",male,20,2653,C,C,,1
86,1,"Daly, Mr. Peter Denis ",male,51,113055,S,5 9,,1
343,2,"Beesley, Mr. Lawrence",male,34,248698,S,13,,1
896,3,"Johnson, Mr. Alfred",male,49,LINE,S,,,0
419,2,"Giles, Mr. Edgar",male,21,28133,S,,,0
